name,farm_id
Liv Burchett,Blossom Hill Nurseries
Nikkie Windas,Sunset Orchard
Suzanna Fazzioli,Autumn Ridge Farm
Ignacius Barracks,Desert Bloom Farm
Bobbie Darrow,Sunset Orchard
Asia Bainbridge,Sunset Orchard
Sanford Labone,Crystal River Fisheries
Karleen Mahaddy,Emerald Field Organics
Duffie Di Iorio,Whispering Pines Farmstead
Abbey Szymaniak,Oasis Fruit Gardens
Edyth Roeby,Blossom Hill Nurseries
Giselle Fickling,Crystal River Fisheries
Annemarie Uzzell,Lighthouse Seafood
Zonda Janoch,Eastwood Farms
Arty Seston,Emerald Field Organics
Julian Tyres,Riverbend Cattle Co.
Sophia Cockerill,Eastwood Farms
Sanford Labone,Emerald Field Organics
Duffie Di Iorio,Eastwood Farms
Julian Tyres,Silver Lake Dairy
Pavel Leatherland,Sunnybrook Stables
Arty Seston,Silver Lake Dairy
Nikkie Windas,Willow Creek Homestead
Asia Bainbridge,Autumn Ridge Farm
Annemarie Uzzell,Blue Sky Orchards
Meir Cardno,Polar Ridge Farm
Nikkie Windas,Riverbend Cattle Co.
Anna-diane Schukraft,Island Retreat Farm
Karylin Hacquel,Island Retreat Farm
Karleen Mahaddy,Sunset Orchard
Giselle Fickling,Whispering Pines Farmstead
Sanford Labone,Riverbend Cattle Co.
Rhoda Curlis,Highland Farm
Morena Pien,Autumn Ridge Farm
Ignacius Barracks,Silver Lake Dairy
Annemarie Uzzell,Northern Light Farm
Meir Cardno,Riverbend Cattle Co.
Bertie Twelftree,Island Retreat Farm
Giselle Fickling,Winterfell Ranch
Suzanna Fazzioli,Eastwood Farms
Meir Cardno,Silver Lake Dairy
Gilli Heam,Silver Lake Dairy
Olivero Bedome,Meadowbrook Estate
Olivero Bedome,Sunnybrook Stables
Bertie Twelftree,Emerald Field Organics
Renaud St Ledger,Lighthouse Seafood
Asia Bainbridge,Rolling Hills Vineyard
Anna-diane Schukraft,Highland Farm
Sophia Cockerill,Sunny Meadow Farm
Anna-diane Schukraft,Westfield Grains
Anna-diane Schukraft,Sunset Orchard
Karleen Mahaddy,Blue Sky Orchards
Liv Burchett,Stone Ridge Plantation
Danni Gerritsma,Misty Mountain Farm
Annemarie Uzzell,Polar Ridge Farm
Liv Burchett,Island Retreat Farm
Suzanna Fazzioli,Lighthouse Seafood
Catharine Placstone,Polar Ridge Farm
Sybyl Lackeye,Polar Ridge Farm
Pavel Leatherland,Sunset Orchard
Fan Dwelley,Blue Sky Orchards
Gilli Heam,Blue Sky Orchards
Hildagarde Bromhead,Northern Light Farm
Karleen Mahaddy,Silver Lake Dairy
Ricca Eagle,Westfield Grains
