purchase_id,crop_type,farm_id,purchase_complete,total_price,total_quantity,purchase_date,farmer_name
70,Tea,35,false,82877.18,5965,11/20/2023,Buddy O'Hone
71,Tea,19,false,88711.89,6355,7/23/2023,Skell Huster
72,Beans,12,true,59996.91,6604,5/28/2023,Maren Tattersall
73,Pumpkins,5,false,7033.85,4330,5/30/2023,Vernice Muat
74,Peppers,19,false,85842.97,9320,8/14/2023,Dana Langsdon
75,Peanuts,34,true,65831.16,963,5/13/2023,Vitia Dablin
76,Pumpkins,32,true,18128.08,3481,8/10/2023,Nannette Greiswood
77,Peanuts,5,true,71961.21,1611,1/3/2023,Billie Grube
78,Cotton,10,false,16529.66,9588,3/2/2023,Brigid O'Flaherty
79,Wheat,8,false,48610.81,8600,5/10/2023,Othella Fitter
80,Tea,30,false,68761.37,9368,1/15/2023,Ricky Fincke
81,Coffee,32,false,86070.98,3201,3/2/2023,Marshal McChruiter
82,Peppers,15,false,14141.19,5018,1/18/2023,Ralf Tales
83,Rice,1,false,85820.16,8807,1/28/2023,Kippy Lowsely
84,Cotton,9,true,93975.47,7738,8/31/2023,Bret Jeremaes
85,Wheat,11,false,15546.23,8019,7/1/2023,Burl Ornils
86,Carrots,8,true,45579.92,1905,11/18/2023,Ephraim Bewshire
87,Rice,38,false,65415.83,9536,3/2/2023,Amandi Stitcher
88,Barley,19,false,2009.17,1976,10/9/2023,Emogene Hoffman
89,Lettuce,3,true,77863.4,198,1/25/2023,Petey Dockree
90,Cucumbers,40,true,38316.96,6226,6/1/2023,Margie Lilliman
91,Apples,38,false,70927.73,6443,12/8/2022,Bridie Burdus
92,Rice,1,true,73552.11,5801,1/2/2023,Astrix Margaret
93,Sunflowers,34,true,50349.85,6155,10/7/2023,Zackariah Alleway
94,Cucumbers,25,false,65881.05,6873,6/11/2023,Rayner Curlis
95,Barley,20,false,73437.23,5364,9/23/2023,Bone Armin
96,Cucumbers,29,true,51987.92,1660,12/22/2022,Trudie Andries
97,Squash,35,true,14615.0,600,4/3/2023,Maryellen Borless
98,Peppers,13,false,8331.23,4645,5/7/2023,Byrann Harsum
99,Tomatoes,21,false,73118.36,4105,11/11/2023,Emelda Grassett
100,Corn,18,true,10678.12,2773,10/23/2023,Keven Sneath
101,Tomatoes,14,false,86147.56,8155,10/12/2023,Vergil Bulleyn
102,Lettuce,18,false,95829.36,1133,9/25/2023,Kimberli Belden
103,Sunflowers,23,true,77810.69,4382,4/3/2023,Shepherd Catlow
104,Sunflowers,21,true,713.14,7651,2/8/2023,Robinet Nolleth
105,Tomatoes,37,true,98781.69,7797,3/9/2023,Zolly Stalf
106,Tea,19,true,7192.16,3242,8/14/2023,Rosemaria Prugel
107,Rice,27,true,92328.54,8916,1/16/2023,Marcy Elphey
108,Beans,33,false,46043.91,8870,1/6/2023,Rhoda Cavill
109,Tobacco,2,true,23406.25,9615,10/5/2023,Dulci Layborn
110,Lettuce,35,true,10121.38,2569,1/18/2023,Buddy O'Hone
111,Peppers,19,false,46481.61,6662,4/8/2023,Skell Huster
112,Sunflowers,12,true,14955.62,4775,7/3/2023,Maren Tattersall
113,Barley,5,true,29837.69,333,7/5/2023,Vernice Muat
114,Wheat,19,false,89270.13,1767,8/21/2023,Dana Langsdon
115,Squash,34,false,46889.48,7816,1/10/2023,Vitia Dablin
116,Beans,32,false,2130.37,9650,11/11/2023,Nannette Greiswood
117,Coffee,5,false,44457.98,8226,1/16/2023,Billie Grube
118,Wheat,10,true,28013.84,2717,3/13/2023,Brigid O'Flaherty
119,Rice,8,true,17873.17,8888,12/17/2022,Othella Fitter
120,Peas,30,true,98327.82,5638,9/17/2023,Ricky Fincke
121,Squash,32,false,50986.95,2996,12/4/2023,Marshal McChruiter
122,Barley,15,false,64706.81,6591,5/23/2023,Ralf Tales
123,Tea,1,false,65869.76,3103,7/21/2023,Kippy Lowsely
124,Tomatoes,9,false,87213.68,8767,9/24/2023,Bret Jeremaes
125,Soybeans,11,true,39198.42,1770,12/9/2022,Burl Ornils
126,Carrots,8,true,29804.23,2300,10/25/2023,Ephraim Bewshire
127,Rice,38,true,88024.59,9597,6/5/2023,Amandi Stitcher
128,Beans,19,true,59349.2,7082,8/4/2023,Emogene Hoffman
129,Cucumbers,3,false,31891.2,1984,8/11/2023,Petey Dockree
130,Grapes,40,true,86168.56,8595,11/12/2023,Margie Lilliman
131,Peas,38,false,44683.06,5053,11/5/2023,Bridie Burdus
132,Peppers,1,false,52175.05,6379,6/6/2023,Astrix Margaret
133,Cotton,34,true,6194.43,6647,10/14/2023,Zackariah Alleway
134,Sunflowers,25,false,73736.32,7434,1/21/2023,Rayner Curlis
135,Peanuts,20,false,50376.69,9594,12/2/2023,Bone Armin
136,Pumpkins,29,false,58148.34,1028,3/7/2023,Trudie Andries
137,Apples,35,false,35246.31,5033,4/23/2023,Maryellen Borless
138,Cotton,13,false,77093.75,9971,3/9/2023,Byrann Harsum
139,Tobacco,21,true,98359.57,627,6/27/2023,Emelda Grassett
140,Pumpkins,18,true,77108.69,4154,11/14/2023,Keven Sneath
141,Wheat,14,false,77800.54,8346,3/29/2023,Vergil Bulleyn
142,Grapes,18,false,43551.7,9533,11/25/2023,Kimberli Belden
143,Tomatoes,23,false,99087.13,3588,7/14/2023,Shepherd Catlow
144,Coffee,21,true,5770.97,8387,10/10/2023,Robinet Nolleth
145,Lettuce,37,false,14474.71,4757,6/1/2023,Zolly Stalf
146,Oats,19,false,39084.02,5996,2/19/2023,Rosemaria Prugel
147,Tomatoes,27,false,43076.46,4133,11/1/2023,Marcy Elphey
148,Beans,33,true,31527.14,2316,10/27/2023,Rhoda Cavill
149,Lettuce,2,true,44712.68,2565,3/15/2023,Dulci Layborn
150,Tomatoes,35,false,51844.7,7706,10/16/2023,Buddy O'Hone
151,Peppers,19,true,62014.5,5097,1/21/2023,Skell Huster
152,Pumpkins,12,true,33397.48,3290,11/14/2023,Maren Tattersall
153,Corn,5,false,33027.78,3046,10/4/2023,Vernice Muat
154,Tomatoes,19,false,93119.05,2670,11/18/2023,Dana Langsdon
155,Quinoa,34,true,57472.15,9927,3/9/2023,Vitia Dablin
156,Tomatoes,32,true,28868.95,6337,12/8/2022,Nannette Greiswood
157,Grapes,5,true,92174.71,3918,5/25/2023,Billie Grube
158,Carrots,10,true,74667.32,7328,6/8/2023,Brigid O'Flaherty
159,Cucumbers,8,true,6258.82,7429,1/19/2023,Othella Fitter
160,Pumpkins,30,true,3057.52,421,4/4/2023,Ricky Fincke
161,Apples,32,false,21010.52,1119,1/1/2023,Marshal McChruiter
162,Wheat,15,true,49739.16,5546,10/10/2023,Ralf Tales
163,Tea,1,true,42082.22,6723,7/26/2023,Kippy Lowsely
164,Squash,9,false,17232.88,3034,3/11/2023,Bret Jeremaes
165,Tea,11,false,14342.63,3012,9/20/2023,Burl Ornils
166,Peppers,8,false,49637.89,9315,4/8/2023,Ephraim Bewshire
167,Barley,38,false,87818.53,9755,4/8/2023,Amandi Stitcher
168,Squash,19,false,13269.18,7143,6/23/2023,Emogene Hoffman
169,Barley,3,false,19156.95,2000,3/14/2023,Petey Dockree
170,Tomatoes,40,true,81542.36,9427,12/22/2022,Margie Lilliman
171,Grapes,38,true,95645.81,8741,6/20/2023,Bridie Burdus
172,Cucumbers,1,true,64024.62,6996,2/10/2023,Astrix Margaret
173,Grapes,34,false,46103.76,4469,9/6/2023,Zackariah Alleway
174,Beans,25,true,24876.21,3727,5/31/2023,Rayner Curlis
175,Tomatoes,20,true,52400.54,9121,4/26/2023,Bone Armin
176,Cucumbers,29,false,94939.36,1381,4/14/2023,Trudie Andries
177,Wheat,35,false,12974.4,2382,8/6/2023,Maryellen Borless
178,Sunflowers,13,false,85895.88,1693,10/13/2023,Byrann Harsum
179,Cucumbers,21,false,88611.86,1431,5/27/2023,Emelda Grassett
180,Squash,18,false,75171.55,4800,4/30/2023,Keven Sneath
181,Corn,14,false,41556.78,3905,7/24/2023,Vergil Bulleyn
182,Sunflowers,18,false,66709.69,7558,8/30/2023,Kimberli Belden
183,Tea,23,false,41464.31,3150,3/11/2023,Shepherd Catlow
184,Rice,21,true,18404.6,9280,11/1/2023,Robinet Nolleth
185,Pumpkins,37,false,56819.46,5860,1/23/2023,Zolly Stalf
186,Tea,19,false,74168.24,4155,1/22/2023,Rosemaria Prugel
187,Beans,27,false,93720.52,1452,3/10/2023,Marcy Elphey
188,Pumpkins,33,true,73734.45,7281,3/31/2023,Rhoda Cavill
189,Cucumbers,2,true,6570.93,9015,9/24/2023,Dulci Layborn
190,Quinoa,35,true,28419.33,1745,2/21/2023,Buddy O'Hone
191,Grapes,19,false,47107.82,4324,9/3/2023,Skell Huster
192,Tomatoes,12,false,18276.53,734,6/19/2023,Maren Tattersall
193,Cucumbers,5,true,42275.22,2716,6/1/2023,Vernice Muat
194,Pumpkins,19,true,53181.53,6454,8/1/2023,Dana Langsdon
195,Tomatoes,34,false,14551.94,6466,11/17/2023,Vitia Dablin
196,Tea,32,false,17253.13,2886,5/29/2023,Nannette Greiswood
197,Tobacco,5,false,12038.91,7625,9/13/2023,Billie Grube
198,Peanuts,10,false,1439.39,3401,12/18/2022,Brigid O'Flaherty
199,Apples,8,true,78804.02,5732,11/10/2023,Othella Fitter
200,Tea,30,true,5675.52,7479,6/3/2023,Ricky Fincke
201,Sunflowers,32,false,35895.78,1868,11/16/2023,Marshal McChruiter
202,Peppers,15,false,23646.57,6230,6/11/2023,Ralf Tales
203,Carrots,1,true,35096.64,6251,11/4/2023,Kippy Lowsely
204,Corn,9,true,38893.72,4151,6/25/2023,Bret Jeremaes
205,Beans,11,true,10593.66,8702,10/11/2023,Burl Ornils
206,Tea,8,false,32880.63,8974,2/19/2023,Ephraim Bewshire
207,Carrots,38,true,48197.95,553,12/26/2022,Amandi Stitcher
208,Coffee,19,false,75580.6,2927,2/17/2023,Emogene Hoffman
209,Tomatoes,3,false,59223.52,8718,1/1/2023,Petey Dockree
210,Quinoa,40,false,27098.04,7310,7/31/2023,Margie Lilliman
211,Grapes,38,true,79350.74,9025,4/5/2023,Bridie Burdus
212,Peppers,1,false,9479.03,7167,10/14/2023,Astrix Margaret
213,Wheat,34,true,40979.63,4894,12/6/2023,Zackariah Alleway
214,Pumpkins,25,true,52532.0,4149,10/25/2023,Rayner Curlis
215,Cotton,20,true,8558.3,2764,6/2/2023,Bone Armin
216,Grapes,29,true,64538.34,816,1/19/2023,Trudie Andries
217,Barley,35,true,45588.99,7679,2/15/2023,Maryellen Borless
218,Oats,13,false,86340.27,7368,12/25/2022,Byrann Harsum
219,Oats,21,false,49244.55,7293,5/12/2023,Emelda Grassett
220,Peppers,18,true,41173.92,3033,4/8/2023,Keven Sneath
221,Cucumbers,14,true,63371.31,7268,1/17/2023,Vergil Bulleyn
222,Pumpkins,18,true,30209.04,5513,1/25/2023,Kimberli Belden
223,Barley,23,false,38964.74,6702,12/13/2022,Shepherd Catlow
224,Wheat,21,false,74450.12,3927,12/23/2022,Robinet Nolleth
225,Pumpkins,37,true,35671.71,9410,9/30/2023,Zolly Stalf
226,Canola,19,true,81293.59,7630,2/6/2023,Rosemaria Prugel
227,Tomatoes,27,false,96383.11,3919,8/22/2023,Marcy Elphey
228,Wheat,33,true,74291.99,1057,11/25/2023,Rhoda Cavill
229,Peppers,2,false,62247.48,342,1/25/2023,Dulci Layborn
230,Wheat,35,true,74845.97,6640,2/11/2023,Buddy O'Hone
231,Peppers,19,false,7750.4,3406,8/22/2023,Skell Huster
232,Wheat,12,false,32310.13,6987,5/24/2023,Maren Tattersall
233,Wheat,5,true,60341.77,9095,1/29/2023,Vernice Muat
234,Soybeans,19,false,28781.32,6444,10/3/2023,Dana Langsdon
235,Wheat,34,true,18633.94,4233,3/8/2023,Vitia Dablin
236,Peppers,32,true,15181.51,9829,2/20/2023,Nannette Greiswood
237,Lettuce,5,true,18936.11,4364,5/2/2023,Billie Grube
238,Tomatoes,10,true,21659.48,1912,2/23/2023,Brigid O'Flaherty
239,Cotton,8,true,46683.03,9575,3/1/2023,Othella Fitter
240,Coffee,30,false,44335.02,6894,9/28/2023,Ricky Fincke
241,Tomatoes,32,true,46071.52,7774,4/26/2023,Marshal McChruiter
242,Wheat,15,false,4982.24,2836,11/13/2023,Ralf Tales
243,Rice,1,false,71544.31,6778,11/13/2023,Kippy Lowsely
244,Cotton,9,true,47517.39,7208,12/17/2022,Bret Jeremaes
245,Wheat,11,false,37676.31,8353,8/24/2023,Burl Ornils
246,Soybeans,8,true,9286.93,762,8/29/2023,Ephraim Bewshire
247,Beans,38,false,85974.44,4571,5/20/2023,Amandi Stitcher
248,Beans,19,false,31471.37,2339,9/21/2023,Emogene Hoffman
249,Lettuce,3,true,75641.55,7126,10/14/2023,Petey Dockree
250,Tomatoes,40,true,49324.15,6449,3/30/2023,Margie Lilliman
251,Corn,38,false,28473.96,6370,5/2/2023,Bridie Burdus
252,Peppers,1,true,11472.21,2778,4/21/2023,Astrix Margaret
253,Peas,34,false,72328.89,1392,1/18/2023,Zackariah Alleway
254,Peppers,25,true,48976.63,9313,7/5/2023,Rayner Curlis
255,Pumpkins,20,false,40951.75,1411,4/23/2023,Bone Armin
256,Grapes,29,false,75300.29,5089,9/6/2023,Trudie Andries
257,Corn,35,false,3509.35,7265,5/14/2023,Maryellen Borless
258,Wheat,13,false,95347.09,1715,5/26/2023,Byrann Harsum
259,Beans,21,true,16915.44,7429,5/14/2023,Emelda Grassett
260,Quinoa,18,true,50543.68,8377,3/21/2023,Keven Sneath
261,Grapes,14,true,14966.63,9219,8/29/2023,Vergil Bulleyn
262,Tomatoes,18,false,89509.0,9722,1/14/2023,Kimberli Belden
263,Coffee,23,false,61614.23,9817,3/5/2023,Shepherd Catlow
264,Broccoli,21,false,46476.55,2543,12/14/2022,Robinet Nolleth
265,Tea,37,true,54341.22,2908,12/5/2023,Zolly Stalf
266,Squash,19,false,50820.74,2239,12/25/2022,Rosemaria Prugel
267,Cucumbers,27,true,64668.4,9193,8/25/2023,Marcy Elphey
268,Pumpkins,33,false,46787.19,8857,1/26/2023,Rhoda Cavill
269,Peppers,2,true,57424.69,7109,1/18/2023,Dulci Layborn
270,Cucumbers,35,true,36217.83,4564,10/5/2023,Buddy O'Hone
271,Pumpkins,19,false,531.66,4171,6/6/2023,Skell Huster
272,Tobacco,12,true,19773.27,6571,8/26/2023,Maren Tattersall
273,Peppers,5,true,28344.75,5664,3/19/2023,Vernice Muat
274,Carrots,19,false,79162.32,6336,10/30/2023,Dana Langsdon
275,Pumpkins,34,true,71019.94,205,5/9/2023,Vitia Dablin
276,Peanuts,32,false,30832.78,3719,2/3/2023,Nannette Greiswood
277,Sunflowers,5,false,54165.24,9256,4/1/2023,Billie Grube
278,Tobacco,10,true,89193.02,4858,5/28/2023,Brigid O'Flaherty
279,Pumpkins,8,true,62458.5,5592,1/20/2023,Othella Fitter
280,Grapes,30,true,7540.69,9286,2/5/2023,Ricky Fincke
281,Wheat,32,false,65279.35,1937,8/1/2023,Marshal McChruiter
282,Corn,15,true,76410.77,5529,11/19/2023,Ralf Tales
283,Broccoli,1,false,73008.84,1801,4/3/2023,Kippy Lowsely
284,Beans,9,true,95399.55,7995,10/26/2023,Bret Jeremaes
285,Tomatoes,11,true,78562.77,2258,2/22/2023,Burl Ornils
286,Wheat,8,false,5359.13,1376,10/3/2023,Ephraim Bewshire
287,Tea,38,false,21395.25,2227,2/17/2023,Amandi Stitcher
288,Peppers,19,false,5123.53,3219,7/8/2023,Emogene Hoffman
289,Pumpkins,3,false,84294.31,2225,3/16/2023,Petey Dockree
290,Rice,40,true,51954.47,1061,4/30/2023,Margie Lilliman
291,Rice,38,false,51382.09,1236,9/14/2023,Bridie Burdus
292,Lettuce,1,false,8849.0,8758,11/5/2023,Astrix Margaret
293,Oats,34,false,40484.76,4229,1/17/2023,Zackariah Alleway
294,Canola,25,false,91827.02,1882,8/19/2023,Rayner Curlis
295,Cucumbers,20,false,77782.52,7127,11/12/2023,Bone Armin
296,Corn,29,false,37754.06,522,6/29/2023,Trudie Andries
297,Cucumbers,35,false,89156.13,9740,1/8/2023,Maryellen Borless
298,Lettuce,13,true,46549.02,1657,8/26/2023,Byrann Harsum
299,Cotton,21,false,24451.39,3904,9/24/2023,Emelda Grassett
300,Rice,18,false,22314.46,7808,9/3/2023,Keven Sneath
301,Squash,14,false,30841.73,2987,10/11/2023,Vergil Bulleyn
302,Tea,18,true,56705.07,9572,11/18/2023,Kimberli Belden
303,Sunflowers,23,false,69523.99,3439,5/12/2023,Shepherd Catlow
304,Peas,21,true,33588.63,3191,7/30/2023,Robinet Nolleth
305,Canola,37,false,96910.11,5084,6/19/2023,Zolly Stalf
306,Quinoa,19,false,99345.69,7077,3/19/2023,Rosemaria Prugel
307,Squash,27,true,11146.79,9966,4/26/2023,Marcy Elphey
308,Peppers,33,false,45269.94,5060,8/18/2023,Rhoda Cavill
309,Barley,2,true,54156.75,7564,12/6/2023,Dulci Layborn
310,Tea,35,false,94497.32,303,2/18/2023,Buddy O'Hone
311,Carrots,19,false,16972.55,1123,7/29/2023,Skell Huster
312,Cucumbers,12,false,56214.71,5675,5/14/2023,Maren Tattersall
313,Tomatoes,5,false,57643.93,9111,11/14/2023,Vernice Muat
314,Barley,19,false,5388.81,6193,1/18/2023,Dana Langsdon
315,Tobacco,34,true,1398.53,3532,1/18/2023,Vitia Dablin
316,Squash,32,true,90527.75,745,5/24/2023,Nannette Greiswood
317,Pumpkins,5,false,41577.7,4724,1/11/2023,Billie Grube
318,Grapes,10,false,2137.84,3134,11/6/2023,Brigid O'Flaherty
319,Cotton,8,true,73770.85,6279,6/3/2023,Othella Fitter
320,Broccoli,30,false,23270.63,316,12/3/2023,Ricky Fincke
321,Tobacco,32,true,33794.83,2824,7/30/2023,Marshal McChruiter
322,Cucumbers,15,false,1954.76,3246,2/12/2023,Ralf Tales
323,Cucumbers,1,true,95410.29,3506,5/2/2023,Kippy Lowsely
324,Wheat,9,false,41939.05,5725,3/12/2023,Bret Jeremaes
325,Peppers,11,true,90440.82,7553,10/23/2023,Burl Ornils
326,Tomatoes,8,true,65582.91,6672,9/25/2023,Ephraim Bewshire
327,Squash,38,true,30472.83,7569,9/27/2023,Amandi Stitcher
328,Wheat,19,true,15044.73,7717,5/6/2023,Emogene Hoffman
329,Broccoli,3,false,68220.55,8344,8/22/2023,Petey Dockree
330,Oats,40,true,84830.68,5846,10/19/2023,Margie Lilliman
331,Barley,38,true,93676.64,3670,12/30/2022,Bridie Burdus
332,Cucumbers,1,true,27978.51,6166,8/14/2023,Astrix Margaret
333,Tea,34,true,36250.21,9527,2/4/2023,Zackariah Alleway
334,Quinoa,25,true,58880.36,6120,10/31/2023,Rayner Curlis
335,Lettuce,20,true,52775.16,837,3/2/2023,Bone Armin
336,Tobacco,29,false,58679.62,3840,9/6/2023,Trudie Andries
337,Coffee,35,false,2777.78,874,2/10/2023,Maryellen Borless
338,Barley,13,false,63452.85,4008,3/26/2023,Byrann Harsum
339,Quinoa,21,false,25862.69,6797,11/25/2023,Emelda Grassett
340,Oats,18,true,39281.04,8962,6/5/2023,Keven Sneath
341,Peas,14,false,59758.1,4234,2/11/2023,Vergil Bulleyn
342,Tea,18,true,99229.09,681,8/4/2023,Kimberli Belden
343,Quinoa,23,true,8654.51,6765,12/27/2022,Shepherd Catlow
344,Pumpkins,21,true,73644.32,9748,4/8/2023,Robinet Nolleth
345,Peas,37,true,72822.17,2332,5/5/2023,Zolly Stalf
346,Cotton,19,true,16779.23,9485,3/3/2023,Rosemaria Prugel
347,Rice,27,false,22252.08,2619,5/23/2023,Marcy Elphey
348,Cucumbers,33,false,78330.67,2101,11/4/2023,Rhoda Cavill
349,Peas,2,true,74308.39,3270,7/29/2023,Dulci Layborn
350,Rice,35,true,99163.87,861,12/21/2022,Buddy O'Hone
351,Pumpkins,19,false,14585.16,1558,1/20/2023,Skell Huster
352,Peppers,12,false,24951.8,4573,1/11/2023,Maren Tattersall
353,Oats,5,false,89105.83,6584,11/17/2023,Vernice Muat
354,Oats,19,false,50841.13,4859,4/25/2023,Dana Langsdon
355,Cucumbers,34,true,82280.54,1053,10/5/2023,Vitia Dablin
356,Broccoli,32,false,56989.29,4360,6/22/2023,Nannette Greiswood
357,Lettuce,5,false,75.49,5951,3/1/2023,Billie Grube
358,Barley,10,true,60758.2,8735,2/28/2023,Brigid O'Flaherty
359,Broccoli,8,true,72077.34,1613,7/5/2023,Othella Fitter
360,Wheat,30,true,69958.11,7923,5/15/2023,Ricky Fincke
361,Peppers,32,true,71483.16,134,6/23/2023,Marshal McChruiter
362,Cucumbers,15,true,4978.4,1766,9/26/2023,Ralf Tales
363,Tomatoes,1,false,96713.14,8962,7/27/2023,Kippy Lowsely
364,Corn,9,false,42113.61,2064,7/6/2023,Bret Jeremaes
365,Quinoa,11,true,98655.56,6498,11/9/2023,Burl Ornils
366,Carrots,8,false,70308.27,6667,3/13/2023,Ephraim Bewshire
367,Tomatoes,38,false,27740.42,548,7/10/2023,Amandi Stitcher
368,Soybeans,19,false,50946.3,2360,12/15/2022,Emogene Hoffman
369,Peppers,3,false,98574.67,9491,1/5/2023,Petey Dockree
370,Sunflowers,40,true,54456.75,1000,12/11/2022,Margie Lilliman
371,Pumpkins,38,true,87430.75,624,4/9/2023,Bridie Burdus
372,Lettuce,1,false,11014.48,5299,3/15/2023,Astrix Margaret
373,Rice,34,true,19380.83,1867,8/25/2023,Zackariah Alleway
374,Carrots,25,false,68328.63,3038,1/1/2023,Rayner Curlis
375,Tomatoes,20,false,37098.06,8894,12/13/2022,Bone Armin
376,Rice,29,true,65031.22,143,12/25/2022,Trudie Andries
377,Corn,35,false,94491.3,9264,3/7/2023,Maryellen Borless
378,Peanuts,13,false,25074.13,285,1/23/2023,Byrann Harsum
379,Pumpkins,21,true,60595.77,1510,2/26/2023,Emelda Grassett
380,Squash,18,false,51130.73,8835,12/18/2022,Keven Sneath
381,Carrots,14,true,28112.86,9281,9/4/2023,Vergil Bulleyn
382,Barley,18,true,78011.79,4475,7/27/2023,Kimberli Belden
383,Cotton,23,true,51941.52,8175,4/30/2023,Shepherd Catlow
384,Pumpkins,21,false,17645.43,4905,8/27/2023,Robinet Nolleth
385,Beans,37,false,62463.08,6907,5/15/2023,Zolly Stalf
386,Wheat,19,false,43304.24,3394,10/31/2023,Rosemaria Prugel
387,Tobacco,27,false,34835.68,6729,12/11/2022,Marcy Elphey
388,Pumpkins,33,false,39252.55,750,1/29/2023,Rhoda Cavill
389,Lettuce,2,true,20704.1,8688,7/9/2023,Dulci Layborn
390,Tomatoes,35,true,933.12,1602,11/24/2023,Buddy O'Hone
391,Apples,19,true,62954.05,2685,2/21/2023,Skell Huster
392,Rice,12,false,62607.09,8832,6/24/2023,Maren Tattersall
