Name,Farm_ID,Crop_Type,Harvest_Year
Gallagher Scamerdine,19,Pie Box - Cello Window 2.5,2003
Lorena Estevez,30,Ice Cream - Vanilla,2004
Gratiana Huckstepp,15,Mushroom - Porcini Frozen,2016
Mace Benech,13,Bagelers - Cinn / Brown,2013
Ad Alesi,30,Lime Cordial - Roses,2018
Kelley Merfin,7,"Nut - Pistachio, Shelled",2020
Jasper Baud,5,"Crush - Orange, 355ml",2021
Gratiana Huckstepp,10,Muffin Mix - Morning Glory,2017
Helen-elizabeth Feldbrin,22,"Nut - Pistachio, Shelled",2001
Jennilee Haslegrave,14,"Nut - Pistachio, Shelled",2014
Kimberlyn Kyrkeman,3,Pear - Prickly,2006
Lorena Estevez,3,Chicken - Whole Fryers,2005
Dane Lamswood,40,"Wine - White, Schroder And Schyl",2001
Emily De La Haye,4,Sugar - Palm,2001
Kylila Vallis,32,Eggplant - Baby,2008
Kylila Vallis,25,Mushroom - Lg - Cello,2003
Lorena Estevez,36,Mushroom - Porcini Frozen,2009
Dane Lamswood,36,Muffin Batt - Choc Chk,2009
Antoni Cordet,15,"Wine - White, Schroder And Schyl",2005
Titos Piatkow,30,Vinegar - White Wine,2005
Ruy Matyushkin,17,Veal - Kidney,2006
Lorrin Keele,36,Chicken - Whole Fryers,2008
Linzy Creser,11,Chicken - Whole Fryers,2002
Helen-elizabeth Feldbrin,33,Ice Cream - Vanilla,2012
Mace Benech,19,Pear - Prickly,2005
Winna Sliman,39,Island Oasis - Cappucino Mix,2003
Evaleen Ind,3,Island Oasis - Mango Daiquiri,2006
Lorena Estevez,40,Brandy Apricot,2021
Linzy Creser,15,Cloves - Ground,2018
Monica Izkovitz,26,Island Oasis - Mango Daiquiri,2000
Evaleen Ind,5,Vinegar - Sherry,2015
Bruis Halmkin,24,Cheese - Grie Des Champ,2003
Ad Alesi,22,Chicken - Whole Fryers,2012
Kelley Merfin,31,Island Oasis - Mango Daiquiri,2004
Emily De La Haye,35,Cardamon Ground,2004
Brandie Cropp,35,Egg - Salad Premix,2015
Winna Sliman,24,Lime Cordial - Roses,2007
Salim Pires,31,Lime Cordial - Roses,2006
Maddi Turbill,38,Cake - Bande Of Fruit,2018
Tilly Sweetmore,16,Pie Box - Cello Window 2.5,2017
Jennilee Haslegrave,19,Pie Box - Cello Window 2.5,2003
Lin Pickavant,30,Ice Cream - Vanilla,2004
Mace Benech,15,Mushroom - Porcini Frozen,2016
Dane Lamswood,13,Bagelers - Cinn / Brown,2013
Hubie Tothe,30,Lime Cordial - Roses,2018
Tilly Sweetmore,7,"Nut - Pistachio, Shelled",2020
Gratiana Huckstepp,5,"Crush - Orange, 355ml",2021
Dane Lamswood,10,Muffin Mix - Morning Glory,2017
Ad Alesi,22,"Nut - Pistachio, Shelled",2001
Tabbatha Gerg,14,"Nut - Pistachio, Shelled",2014
Kimberlyn Kyrkeman,3,Pear - Prickly,2006
Bruis Halmkin,3,Chicken - Whole Fryers,2005
Gratiana Huckstepp,40,"Wine - White, Schroder And Schyl",2001
Kelley Merfin,4,Sugar - Palm,2001
Gallagher Scamerdine,32,Eggplant - Baby,2008
Lorena Estevez,25,Mushroom - Lg - Cello,2003
Ruy Matyushkin,36,Mushroom - Porcini Frozen,2009
Kelley Merfin,36,Muffin Batt - Choc Chk,2009
Maddi Turbill,15,"Wine - White, Schroder And Schyl",2005
Antoni Cordet,30,Vinegar - White Wine,2005
Tilly Sweetmore,17,Veal - Kidney,2006
Kylila Vallis,36,Chicken - Whole Fryers,2008
Kelley Merfin,11,Chicken - Whole Fryers,2002
Emily De La Haye,33,Ice Cream - Vanilla,2012
Tiebout Timby,19,Pear - Prickly,2005
Brandie Cropp,39,Island Oasis - Cappucino Mix,2003
Ad Alesi,3,Island Oasis - Mango Daiquiri,2006
Dane Lamswood,40,Brandy Apricot,2021
Kimberlyn Kyrkeman,15,Cloves - Ground,2018
Nancey Camps,26,Island Oasis - Mango Daiquiri,2000
Auria Dods,5,Vinegar - Sherry,2015
Jennilee Haslegrave,24,Cheese - Grie Des Champ,2003
Evaleen Ind,22,Chicken - Whole Fryers,2012
Maddi Turbill,31,Island Oasis - Mango Daiquiri,2004
Nancey Camps,35,Cardamon Ground,2004
Gratiana Huckstepp,35,Egg - Salad Premix,2015
Sonny Spindler,24,Lime Cordial - Roses,2007
Monica Izkovitz,31,Lime Cordial - Roses,2006
Kimberlyn Kyrkeman,38,Cake - Bande Of Fruit,2018
Jasper Baud,16,Pie Box - Cello Window 2.5,2017
Emily De La Haye,19,Pie Box - Cello Window 2.5,2003
Zack Lehmann,30,Ice Cream - Vanilla,2004
Niccolo Spieght,15,Mushroom - Porcini Frozen,2016
Nancey Camps,13,Bagelers - Cinn / Brown,2013
Dorry Figg,30,Lime Cordial - Roses,2018
Maddi Turbill,7,"Nut - Pistachio, Shelled",2020
Kylila Vallis,5,"Crush - Orange, 355ml",2021
Mace Benech,10,Muffin Mix - Morning Glory,2017
Niccolo Spieght,22,"Nut - Pistachio, Shelled",2001
Kelley Merfin,14,"Nut - Pistachio, Shelled",2014
Titos Piatkow,3,Pear - Prickly,2006
Dorry Figg,3,Chicken - Whole Fryers,2005
Evaleen Ind,40,"Wine - White, Schroder And Schyl",2001
Dorry Figg,4,Sugar - Palm,2001
Titos Piatkow,32,Eggplant - Baby,2008
Emily De La Haye,25,Mushroom - Lg - Cello,2003
Kimberlyn Kyrkeman,36,Mushroom - Porcini Frozen,2009
Linzy Creser,36,Muffin Batt - Choc Chk,2009
Maddi Turbill,15,"Wine - White, Schroder And Schyl",2005
Tabbatha Gerg,30,Vinegar - White Wine,2005
Emili Cud,17,Veal - Kidney,2006
Auria Dods,36,Chicken - Whole Fryers,2008
Bruis Halmkin,11,Chicken - Whole Fryers,2002
Antoni Cordet,33,Ice Cream - Vanilla,2012
Kimberlyn Kyrkeman,19,Pear - Prickly,2005
Winna Sliman,39,Island Oasis - Cappucino Mix,2003
Tiebout Timby,3,Island Oasis - Mango Daiquiri,2006
Titos Piatkow,40,Brandy Apricot,2021
Zack Lehmann,15,Cloves - Ground,2018
Dane Lamswood,26,Island Oasis - Mango Daiquiri,2000
Hubie Tothe,5,Vinegar - Sherry,2015
Jennilee Haslegrave,24,Cheese - Grie Des Champ,2003
Kylila Vallis,22,Chicken - Whole Fryers,2012
Brandie Cropp,31,Island Oasis - Mango Daiquiri,2004
Kylila Vallis,35,Cardamon Ground,2004
Lorrin Keele,35,Egg - Salad Premix,2015
Tabbatha Gerg,24,Lime Cordial - Roses,2007
Titos Piatkow,31,Lime Cordial - Roses,2006
Tilly Sweetmore,38,Cake - Bande Of Fruit,2018
Bruis Halmkin,16,Pie Box - Cello Window 2.5,2017
Maddi Turbill,19,Pie Box - Cello Window 2.5,2003
Tabbatha Gerg,30,Ice Cream - Vanilla,2004
Evaleen Ind,15,Mushroom - Porcini Frozen,2016
Lorrin Keele,13,Bagelers - Cinn / Brown,2013
Helen-elizabeth Feldbrin,30,Lime Cordial - Roses,2018
Lorena Estevez,7,"Nut - Pistachio, Shelled",2020
Lorrin Keele,5,"Crush - Orange, 355ml",2021
Kimberlyn Kyrkeman,10,Muffin Mix - Morning Glory,2017
Emili Cud,22,"Nut - Pistachio, Shelled",2001
Tabbatha Gerg,14,"Nut - Pistachio, Shelled",2014
Tiebout Timby,3,Pear - Prickly,2006
Jasper Baud,3,Chicken - Whole Fryers,2005
Britteny Antat,40,"Wine - White, Schroder And Schyl",2001
Emili Cud,4,Sugar - Palm,2001
Winna Sliman,32,Eggplant - Baby,2008
Salim Pires,25,Mushroom - Lg - Cello,2003
Lin Pickavant,36,Mushroom - Porcini Frozen,2009
Titos Piatkow,36,Muffin Batt - Choc Chk,2009
Tilly Sweetmore,15,"Wine - White, Schroder And Schyl",2005
Gallagher Scamerdine,30,Vinegar - White Wine,2005
Kelley Merfin,17,Veal - Kidney,2006
Salim Pires,36,Chicken - Whole Fryers,2008
Brandie Cropp,11,Chicken - Whole Fryers,2002
Monica Izkovitz,33,Ice Cream - Vanilla,2012
Tilly Sweetmore,19,Pear - Prickly,2005
Emily De La Haye,39,Island Oasis - Cappucino Mix,2003
