name,farm_id,crop_type,harvest_year
Danni Gerritsma,12,Barley,1997
Liv Burchett,38,Tomatoes,1993
Fan Dwelley,13,Cucumbers,2004
Morena Pien,39,Tea,2001
Winslow Thowes,28,Squash,2007
Liv Burchett,29,Grapes,1987
Cleavland Flory,17,Oats,1994
Fan Dwelley,38,Corn,1992
Asia Bainbridge,27,Wheat,1999
Allie Shippard,34,Peas,2009
Morena Pien,6,Cotton,2012
Fan Dwelley,40,Corn,1992
Hildagarde Bromhead,14,Pumpkins,2012
Danni Gerritsma,16,Tea,2003
Winslow Thowes,37,Wheat,2007
Fan Dwelley,36,Corn,2002
Cameron Menloe,23,Broccoli,2001
Olivero Bedome,22,Broccoli,2010
Catharine Placstone,23,Oats,2007
Sybyl Lackeye,20,Squash,2003
Lyndell Hurtic,17,Tea,2003
Rhoda Curlis,15,Lettuce,1995
Hildagarde Bromhead,30,Grapes,1996
Karylin Hacquel,37,Sunflowers,2011
Zonda Janoch,30,Wheat,2001
Bertie Twelftree,6,Tea,2009
Cleavland Flory,40,Squash,1994
Meir Cardno,1,Pumpkins,1991
Ricca Eagle,38,Pumpkins,1986
Abbey Szymaniak,26,Pumpkins,2009
Suzanna Fazzioli,38,Apples,1995
Cameron Menloe,40,Sunflowers,1998
Abbey Szymaniak,34,Lettuce,1999
Winslow Thowes,18,Coffee,2009
Suzanna Fazzioli,1,Sunflowers,1999
Maribel Hancke,40,Barley,2009
Danni Gerritsma,9,Squash,1995
Zonda Janoch,34,Soybeans,1997
Julian Tyres,31,Wheat,1967
Zonda Janoch,12,Tea,2010
Sophia Cockerill,39,Squash,2010
Fan Dwelley,4,Carrots,1988
Karylin Hacquel,40,Pumpkins,1997
Cleavland Flory,1,Rice,1967
Karylin Hacquel,4,Squash,1996
Winslow Thowes,25,Cucumbers,2006
Sanford Labone,13,Apples,1996
Ricca Eagle,27,Rice,1993
Maribel Hancke,17,Lettuce,1998
Karylin Hacquel,23,Cucumbers,2011
Anna-diane Schukraft,36,Squash,2006
Bobbie Darrow,4,Coffee,2005
Morena Pien,30,Tea,1984
Abbey Szymaniak,16,Tea,1993
Zonda Janoch,1,Squash,1994
Nikkie Windas,30,Pumpkins,2000
Gilli Heam,8,Lettuce,2002
Sophia Cockerill,11,Lettuce,2004
Gilli Heam,24,Canola,1997
Anna-diane Schukraft,29,Rice,2011
Morena Pien,21,Tea,1986
Karylin Hacquel,4,Grapes,2010
Pavel Leatherland,7,Carrots,1992
Fan Dwelley,39,Apples,2012
Annemarie Uzzell,19,Apples,2007
Duffie Di Iorio,12,Peanuts,2007
Sanford Labone,38,Tobacco,2010
Ricca Eagle,27,Peppers,1994
Arty Seston,5,Tobacco,2003
Danni Gerritsma,13,Quinoa,1992
Gilli Heam,33,Tomatoes,2002
Giselle Fickling,9,Lettuce,2012
Pavel Leatherland,12,Peanuts,1987
Annemarie Uzzell,36,Cotton,1991
Meir Cardno,36,Cucumbers,1988
Bertie Twelftree,15,Lettuce,2001
Morena Pien,29,Tobacco,2009
Noelle Bidgod,11,Canola,1993
Sophia Cockerill,31,Pumpkins,1995
Karylin Hacquel,34,Sunflowers,2006
Catharine Placstone,38,Tea,1991
Renaud St Ledger,27,Soybeans,1997
Fan Dwelley,38,Soybeans,1997
Duffie Di Iorio,39,Quinoa,2003
Duffie Di Iorio,19,Sunflowers,1986
Asia Bainbridge,18,Cotton,2009
Anna-diane Schukraft,18,Rice,2007
Gilli Heam,28,Peanuts,2008
Giselle Fickling,37,Rice,2009
Karylin Hacquel,6,Tea,1988
Catharine Placstone,21,Corn,2010
Allie Shippard,34,Peanuts,1995
Nikkie Windas,27,Tea,2003
Arty Seston,35,Sunflowers,1986
Rhoda Curlis,20,Tomatoes,2009
Liv Burchett,39,Grapes,2011
Lyndell Hurtic,15,Oats,2010
Sophia Cockerill,22,Tomatoes,1992
Bobbie Darrow,18,Tobacco,2006
Annemarie Uzzell,33,Squash,2010
Meir Cardno,19,Beans,2001
Liv Burchett,25,Barley,2011
Edyth Roeby,14,Tobacco,1995
Suzanna Fazzioli,24,Rice,2003
Lyndell Hurtic,37,Pumpkins,2009
Edyth Roeby,17,Sunflowers,1999
Ricca Eagle,34,Cotton,2003
Meir Cardno,5,Oats,2003
Hildagarde Bromhead,35,Lettuce,2008
Sybyl Lackeye,3,Quinoa,1999
Noelle Bidgod,28,Cucumbers,2001
Cameron Menloe,23,Canola,1973
Bertie Twelftree,3,Rice,1990
Catharine Placstone,30,Broccoli,1995
Arty Seston,33,Sunflowers,1993
Arty Seston,19,Sunflowers,2004
Meir Cardno,4,Wheat,1965
Ricca Eagle,22,Cucumbers,1986
Ricca Eagle,40,Tomatoes,2006
Allie Shippard,13,Sunflowers,1998
Gilli Heam,14,Peppers,2011
Arty Seston,22,Peanuts,2001
Karylin Hacquel,35,Peanuts,1994
Bobbie Darrow,2,Oats,2011
Bobbie Darrow,32,Tomatoes,2003
Sanford Labone,9,Sunflowers,1998
Sanford Labone,7,Peppers,2008
Danni Gerritsma,34,Tea,2003
Maribel Hancke,39,Pumpkins,1986
Liv Burchett,29,Cotton,2011
Pavel Leatherland,5,Tomatoes,1997
Winslow Thowes,8,Soybeans,1997
Abbey Szymaniak,33,Canola,2003
Morena Pien,26,Wheat,1994
Duffie Di Iorio,30,Cucumbers,2007
Noelle Bidgod,18,Grapes,1999
Rhoda Curlis,23,Grapes,2006
Edyth Roeby,29,Canola,2000
Winslow Thowes,33,Tea,1997
Duffie Di Iorio,4,Cotton,2013
Julian Tyres,24,Peppers,2010
